feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
0.0,0.0,0.0,0.020084848857632842,0.0,0.002973348964085736,-0.11066517803766934,0.1967213114754099,0.0,0.0,0.0,0.020084848857632842,0.0,0.4569739256154452,-0.11806137328145844,0.1967213114754099,0.0,0.0,0.0,0.020084848857632842,0.0,4.570689912118348,-0.09663418402173715,0.1967213114754099,0.006535947712418306,0.006535947712418306,0.006535947712418277,0.02662079657005112,0.0,6.126270123536687,-0.10928152785742337,0.19543973941368079,0.0,-0.006535947712418306,0.0,0.02662079657005112,0.0,0.9585022933352402,-0.09118406371371283,0.19417475728155342,0.012987012987012998,0.012987012987012998,0.012987012987013102,0.03960780955706422,0.0,0.042720287652319784,-0.12692414476201574,0.19292604501607724,-0.006410256410256416,-0.019397269397269414,-0.0064102564102563875,0.033197553146807834,-0.0064102564102563875,5.155127796865882,-0.08569016459465602,0.1939655172413793,0.006451612903225812,0.012861869313482228,0.006451612903225712,0.039649166050033546,0.0,1.005969137018749,-0.10267587592011077,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.039649166050033546,0.0,0.0288884534854319,-0.1070858228210097,0.19292604501607707,0.0,0.0,0.0,0.039649166050033546,0.0,0.23659451430406453,-0.09670756333440735,0.19292604501607707,1
0.0,-0.007564296520423602,0.0,0.01365488975762108,-0.0028455187745177746,0.9980827098440407,-0.1965850111452367,0.045109013449168824,0.003003003003003046,0.003003003003003046,0.0030030030030030463,0.016657892760624127,0.0,2.335846813045562,-0.19246492182199781,0.04622837666167181,0.005988023952095894,0.002985020949092848,0.005988023952095967,0.022645916712720093,0.0,1.1357399100076668,-0.26855920605767214,0.04489357896619568,0.0,-0.005988023952095894,0.0,0.022645916712720093,0.0,0.4735347626207404,-0.2955613547376207,0.04459109961651654,-0.0044642857142856715,-0.0044642857142856715,-0.004464285714285698,0.018181630998434395,-0.004464285714285698,0.18395659018320754,-0.19699629971515445,0.04628528831872815,0.0044843049327353834,0.008948590647021054,0.004484304932735439,0.022665935931169834,0.0,0.04252019711423577,-0.2503904754003169,0.04482835654181257,-0.0014880952380953649,-0.005972400170830748,-0.0014880952380953438,0.02117784069307449,-0.0014880952380953438,9.327787836588177,-0.29781535375246837,0.04484072904403467,-0.0059612518628910805,-0.004473156624795716,-0.005961251862891093,0.015216588830183397,-0.0074493471009864365,1.513899664061507,-0.2609609267036439,0.045813815508321,0.005997001499250247,0.011958253362141328,0.0059970014992503096,0.021213590329433707,-0.001452345601736127,0.047563011275752104,-0.2509815822048322,0.045495247507677576,0.0,-0.005997001499250247,0.0,0.021213590329433707,-0.001452345601736127,0.6471252904378598,-0.24600476117811565,0.04616685737028009,1
-0.007782101167315175,-0.015625238422217136,-0.0077821011673151474,0.00829909526095618,-0.026831256208054932,8.809412781916247,-0.20755298788799773,0.1263076516184159,0.0,0.007782101167315175,0.0,0.00829909526095618,-0.026831256208054932,0.8495114863825478,-0.20541948325043635,0.12309181524454854,-0.0196078431372549,-0.0196078431372549,-0.019607843137254943,0.0,-0.046439099345309875,10.972785268984678,-0.05908452092931739,0.12871898752786542,0.0,0.0196078431372549,0.0,0.0,-0.046439099345309875,1.1114601524894057,-0.10480664607154139,0.12658111214058657,0.008,0.008,0.008000000000000007,0.008000000000000007,-0.03843909934530987,0.5392628806079237,-0.03968876857740716,0.1284473226978359,-0.015873015873015872,-0.023873015873015872,-0.015873015873015928,0.0,-0.054312115218325796,1.7950026780589536,-0.1738289424736632,0.12832551991158436,0.0,0.015873015873015872,0.0,0.0,-0.054312115218325796,0.9171173946550615,-0.1212314986394709,0.12469641527152606,0.012096774193548387,0.012096774193548387,0.012096774193548487,0.012096774193548487,-0.04221534102477731,0.7964165101526844,-0.0697194662576447,0.12668293255174623,0.0,-0.012096774193548387,0.0,0.012096774193548487,-0.04221534102477731,0.11119449115273894,-0.012870899281736072,0.12628099173553722,0.0,0.0,0.0,0.012096774193548487,-0.04221534102477731,0.07002063484826952,-0.04478044810770153,0.12487611496531219,1
0.00404858299595133,-1.645765445526786e-05,0.004048582995951344,0.016425281441157402,0.0,2.20807396326784,0.1037505830875709,0.12121212121212113,0.0,-0.00404858299595133,0.0,0.016425281441157402,0.0,6.038803958376978,0.11278286433203467,0.12121212121212113,0.0,0.0,0.0,0.008229634968563548,-0.004048582995951455,0.26510910287368794,0.10222208648977522,0.12170385395537518,0.0,0.0,0.0,0.008229634968563548,-0.004048582995951455,0.7986893571063091,0.10186420753423539,0.12170385395537536,0.004065040650406598,0.004065040650406598,0.004065040650406582,0.01229467561897013,0.0,0.014802219528710102,0.10146375867372052,0.12170385395537536,0.0,-0.004065040650406598,0.0,0.01229467561897013,0.0,9.29832896405015,0.09214452753105822,0.12170385395537536,0.0,0.0,0.0,0.01229467561897013,0.0,0.9394531736062522,0.09573354233320464,0.12170385395537536,0.0,0.0,0.0,0.01229467561897013,0.0,0.7461751338607924,0.0879809785440546,0.12170385395537536,-0.00404858299595151,-0.00404858299595151,-0.004048582995951455,0.008246092623018675,-0.004048582995951455,2.783682497326447,0.08827503224969811,0.12170385395537536,0.008130081300813016,0.012178664296764525,0.008130081300812941,0.016376173923831616,0.0,0.0579566157747268,0.08926739969903709,0.12550607287449397,1
0.0,0.0,0.0,0.020084848857632842,0.0,0.4569739256154452,-0.11806137328145844,0.1967213114754099,0.0,0.0,0.0,0.020084848857632842,0.0,4.570689912118348,-0.09663418402173715,0.1967213114754099,0.006535947712418306,0.006535947712418306,0.006535947712418277,0.02662079657005112,0.0,6.126270123536687,-0.10928152785742337,0.19543973941368079,0.0,-0.006535947712418306,0.0,0.02662079657005112,0.0,0.9585022933352402,-0.09118406371371283,0.19417475728155342,0.012987012987012998,0.012987012987012998,0.012987012987013102,0.03960780955706422,0.0,0.042720287652319784,-0.12692414476201574,0.19292604501607724,-0.006410256410256416,-0.019397269397269414,-0.0064102564102563875,0.033197553146807834,-0.0064102564102563875,5.155127796865882,-0.08569016459465602,0.1939655172413793,0.006451612903225812,0.012861869313482228,0.006451612903225712,0.039649166050033546,0.0,1.005969137018749,-0.10267587592011077,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.039649166050033546,0.0,0.0288884534854319,-0.1070858228210097,0.19292604501607707,0.0,0.0,0.0,0.039649166050033546,0.0,0.23659451430406453,-0.09670756333440735,0.19292604501607707,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03323890963977716,-0.0064102564102563875,35.58361836650695,-0.09118434542109245,0.19404915912031037,1
0.003003003003003046,0.003003003003003046,0.0030030030030030463,0.016657892760624127,0.0,2.335846813045562,-0.19246492182199781,0.04622837666167181,0.005988023952095894,0.002985020949092848,0.005988023952095967,0.022645916712720093,0.0,1.1357399100076668,-0.26855920605767214,0.04489357896619568,0.0,-0.005988023952095894,0.0,0.022645916712720093,0.0,0.4735347626207404,-0.2955613547376207,0.04459109961651654,-0.0044642857142856715,-0.0044642857142856715,-0.004464285714285698,0.018181630998434395,-0.004464285714285698,0.18395659018320754,-0.19699629971515445,0.04628528831872815,0.0044843049327353834,0.008948590647021054,0.004484304932735439,0.022665935931169834,0.0,0.04252019711423577,-0.2503904754003169,0.04482835654181257,-0.0014880952380953649,-0.005972400170830748,-0.0014880952380953438,0.02117784069307449,-0.0014880952380953438,9.327787836588177,-0.29781535375246837,0.04484072904403467,-0.0059612518628910805,-0.004473156624795716,-0.005961251862891093,0.015216588830183397,-0.0074493471009864365,1.513899664061507,-0.2609609267036439,0.045813815508321,0.005997001499250247,0.011958253362141328,0.0059970014992503096,0.021213590329433707,-0.001452345601736127,0.047563011275752104,-0.2509815822048322,0.045495247507677576,0.0,-0.005997001499250247,0.0,0.021213590329433707,-0.001452345601736127,0.6471252904378598,-0.24600476117811565,0.04616685737028009,-0.0014903129657227172,-0.0014903129657227172,-0.0014903129657226621,0.019723277363711045,-0.002942658567458789,8.619239100347222,-0.19635969504517645,0.04613762193514376,1
0.0,0.007782101167315175,0.0,0.00829909526095618,-0.026831256208054932,0.8495114863825478,-0.20541948325043635,0.12309181524454854,-0.0196078431372549,-0.0196078431372549,-0.019607843137254943,0.0,-0.046439099345309875,10.972785268984678,-0.05908452092931739,0.12871898752786542,0.0,0.0196078431372549,0.0,0.0,-0.046439099345309875,1.1114601524894057,-0.10480664607154139,0.12658111214058657,0.008,0.008,0.008000000000000007,0.008000000000000007,-0.03843909934530987,0.5392628806079237,-0.03968876857740716,0.1284473226978359,-0.015873015873015872,-0.023873015873015872,-0.015873015873015928,0.0,-0.054312115218325796,1.7950026780589536,-0.1738289424736632,0.12832551991158436,0.0,0.015873015873015872,0.0,0.0,-0.054312115218325796,0.9171173946550615,-0.1212314986394709,0.12469641527152606,0.012096774193548387,0.012096774193548387,0.012096774193548487,0.012096774193548487,-0.04221534102477731,0.7964165101526844,-0.0697194662576447,0.12668293255174623,0.0,-0.012096774193548387,0.0,0.012096774193548487,-0.04221534102477731,0.11119449115273894,-0.012870899281736072,0.12628099173553722,0.0,0.0,0.0,0.012096774193548487,-0.04221534102477731,0.07002063484826952,-0.04478044810770153,0.12487611496531219,0.00398406374501992,0.00398406374501992,0.003984063745019917,0.016080837938568404,-0.03823127727975739,2.2739423946728663,-0.0035793992722789316,0.1251634202707163,1
0.0,0.008333333333333304,0.0,0.008615819209039532,-0.008333333333333304,0.04180354359596965,0.035011337544946924,0.23561188447953454,0.0,0.0,0.0,0.008615819209039532,-0.008333333333333304,82.62328571859905,0.03316091190633053,0.23561188447953454,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.0002124578645017472,-0.01673669467787109,0.07537877073313368,0.0461005076854757,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.008687034135688165,-0.008262118406684671,0.17565558861486955,0.05601041764551505,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.00028367279115038,-0.016665479751222456,1.5563089550811662,0.0513023907558659,0.23449661059502885,0.0,0.008403361344537785,0.0,0.00028367279115038,-0.016665479751222456,39.90035163433569,0.037368987073942865,0.23427706711209081,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.3395394662019927,0.022328655237205532,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.11135634583751595,0.06537528762289661,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.2573421040120202,0.06910931746059028,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,1.4943512421320801,0.0772500502122328,0.23308334035560796,1
0.0,0.0,0.0,0.020084848857632842,0.0,4.570689912118348,-0.09663418402173715,0.1967213114754099,0.006535947712418306,0.006535947712418306,0.006535947712418277,0.02662079657005112,0.0,6.126270123536687,-0.10928152785742337,0.19543973941368079,0.0,-0.006535947712418306,0.0,0.02662079657005112,0.0,0.9585022933352402,-0.09118406371371283,0.19417475728155342,0.012987012987012998,0.012987012987012998,0.012987012987013102,0.03960780955706422,0.0,0.042720287652319784,-0.12692414476201574,0.19292604501607724,-0.006410256410256416,-0.019397269397269414,-0.0064102564102563875,0.033197553146807834,-0.0064102564102563875,5.155127796865882,-0.08569016459465602,0.1939655172413793,0.006451612903225812,0.012861869313482228,0.006451612903225712,0.039649166050033546,0.0,1.005969137018749,-0.10267587592011077,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.039649166050033546,0.0,0.0288884534854319,-0.1070858228210097,0.19292604501607707,0.0,0.0,0.0,0.039649166050033546,0.0,0.23659451430406453,-0.09670756333440735,0.19292604501607707,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03323890963977716,-0.0064102564102563875,35.58361836650695,-0.09118434542109245,0.19404915912031037,0.0,0.006410256410256416,0.0,0.03323890963977716,-0.0064102564102563875,0.2576023218352007,-0.06539693388752052,0.19417475728155342,1
0.005988023952095894,0.002985020949092848,0.005988023952095967,0.022645916712720093,0.0,1.1357399100076668,-0.26855920605767214,0.04489357896619568,0.0,-0.005988023952095894,0.0,0.022645916712720093,0.0,0.4735347626207404,-0.2955613547376207,0.04459109961651654,-0.0044642857142856715,-0.0044642857142856715,-0.004464285714285698,0.018181630998434395,-0.004464285714285698,0.18395659018320754,-0.19699629971515445,0.04628528831872815,0.0044843049327353834,0.008948590647021054,0.004484304932735439,0.022665935931169834,0.0,0.04252019711423577,-0.2503904754003169,0.04482835654181257,-0.0014880952380953649,-0.005972400170830748,-0.0014880952380953438,0.02117784069307449,-0.0014880952380953438,9.327787836588177,-0.29781535375246837,0.04484072904403467,-0.0059612518628910805,-0.004473156624795716,-0.005961251862891093,0.015216588830183397,-0.0074493471009864365,1.513899664061507,-0.2609609267036439,0.045813815508321,0.005997001499250247,0.011958253362141328,0.0059970014992503096,0.021213590329433707,-0.001452345601736127,0.047563011275752104,-0.2509815822048322,0.045495247507677576,0.0,-0.005997001499250247,0.0,0.021213590329433707,-0.001452345601736127,0.6471252904378598,-0.24600476117811565,0.04616685737028009,-0.0014903129657227172,-0.0014903129657227172,-0.0014903129657226621,0.019723277363711045,-0.002942658567458789,8.619239100347222,-0.19635969504517645,0.04613762193514376,-0.005970149253731428,-0.0044798362880087116,-0.005970149253731405,0.01375312810997964,-0.008912807821190194,1.7118281697523112,-0.11768860715415647,0.047570302126681056,1
0.0,0.0,0.0,0.008615819209039532,-0.008333333333333304,82.62328571859905,0.03316091190633053,0.23561188447953454,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.0002124578645017472,-0.01673669467787109,0.07537877073313368,0.0461005076854757,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.008687034135688165,-0.008262118406684671,0.17565558861486955,0.05601041764551505,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.00028367279115038,-0.016665479751222456,1.5563089550811662,0.0513023907558659,0.23449661059502885,0.0,0.008403361344537785,0.0,0.00028367279115038,-0.016665479751222456,39.90035163433569,0.037368987073942865,0.23427706711209081,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.3395394662019927,0.022328655237205532,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.11135634583751595,0.06537528762289661,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.2573421040120202,0.06910931746059028,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,1.4943512421320801,0.0772500502122328,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,2.007512243967337,0.07240970378109994,0.23308334035560796,2
-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.0002124578645017472,-0.01673669467787109,0.07537877073313368,0.0461005076854757,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.008687034135688165,-0.008262118406684671,0.17565558861486955,0.05601041764551505,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.00028367279115038,-0.016665479751222456,1.5563089550811662,0.0513023907558659,0.23449661059502885,0.0,0.008403361344537785,0.0,0.00028367279115038,-0.016665479751222456,39.90035163433569,0.037368987073942865,0.23427706711209081,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.3395394662019927,0.022328655237205532,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.11135634583751595,0.06537528762289661,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,0.2573421040120202,0.06910931746059028,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,1.4943512421320801,0.0772500502122328,0.23308334035560796,0.0,0.0,0.0,0.00028367279115038,-0.016665479751222456,2.007512243967337,0.07240970378109994,0.23308334035560796,0.00847457627118641,0.00847457627118641,0.008474576271186418,0.008758249062336798,-0.008190903480036038,0.9647012419898994,0.07906545536941278,0.23446609361466747,0
0.0,-0.00404858299595133,0.0,0.016425281441157402,0.0,6.038803958376978,0.11278286433203467,0.12121212121212113,0.004032258064516223,0.004032258064516223,0.0040322580645162365,0.02045753950567364,0.0,0.07831773671425928,0.09162762192889096,0.12072434607645868,0.0,0.0,0.0,0.008229634968563548,-0.004048582995951455,0.7986893571063091,0.10186420753423539,0.12170385395537536,0.004065040650406598,0.004065040650406598,0.004065040650406582,0.01229467561897013,0.0,0.014802219528710102,0.10146375867372052,0.12170385395537536,0.0,-0.004065040650406598,0.0,0.01229467561897013,0.0,9.29832896405015,0.09214452753105822,0.12170385395537536,0.0,0.0,0.0,0.01229467561897013,0.0,0.9394531736062522,0.09573354233320464,0.12170385395537536,0.0,0.0,0.0,0.01229467561897013,0.0,0.7461751338607924,0.0879809785440546,0.12170385395537536,-0.00404858299595151,-0.00404858299595151,-0.004048582995951455,0.008246092623018675,-0.004048582995951455,2.783682497326447,0.08827503224969811,0.12170385395537536,0.008130081300813016,0.012178664296764525,0.008130081300812941,0.016376173923831616,0.0,0.0579566157747268,0.08926739969903709,0.12550607287449397,-0.004032258064516043,-0.01216233936532906,-0.004032258064516014,0.012343915859315602,-0.004032258064516014,0.0672994312147296,0.08510331477528477,0.12121212121212113,1
